id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
340,62,I Was Jack (You Were Diane),Jake Owen,43,10,False,6
370,63,Bed,Nicki Minaj Featuring Ariana Grande,43,7,True,1
392,64,Mob Ties,Drake,13,5,False,2
329,65,Don't Go Breaking My Heart,Backstreet Boys,63,6,False,5
391,66,Don't Matter To Me,Drake Featuring Michael Jackson,9,5,True,4
411,67,Kiss Somebody,Morgan Evans,67,5,False,2
354,68,Africa,Weezer,68,3,False,1
434,69,Broken,lovelytheband,69,3,False,1
356,70,Sin Pijama,Becky G + Natti Natasha,70,8,False,2
414,71,Growing Pains,Alessia Cara,65,5,False,2
435,72,Hooked,Dylan Scott,72,3,False,1
225,73,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,19,True,2
439,74,Remind Me To Forget,Kygo Featuring Miguel,74,3,True,4
429,75,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,3,True,1
436,76,Ocean,TK Kravitz Featuring Jacqueez,76,3,True,1
437,77,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,77,3,True,1
427,78,You Say,Lauren Daigle,53,3,False,2
426,79,Summertime Magic,Childish Gambino,44,3,False,2
449,80,One Day,Logic Featuring Ryan Tedder,80,1,True,2
261,81,Cry Pretty,Carrie Underwood,48,8,False,2
444,82,Best Part,Daniel Caesar Featuring H.E.R.,81,2,True,2
211,83,Freaky Friday,Lil Dicky Featuring Chris Brown,8,20,True,2
331,84,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,8,True,5
184,85,Break Up In The End,Cole Swindell,85,4,False,5
445,86,Nevermind,Dennis Lloyd,86,2,False,1
450,87,Side Effects,The Chainsmokers Featuring Emily Warren,87,1,True,2
280,88,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,14,False,1
290,89,Ball For Me,Post Malone Featuring Nicki Minaj,16,14,True,3
447,90,Lie,NF,90,2,False,1
142,91,Narcos,Migos,36,12,False,1
451,92,That's On Me,Yella Beezy,92,1,False,3
430,93,Desperate Man,Eric Church,71,3,False,2
364,94,Lose It,Kane Brown,84,3,False,2
228,95,Call Out My Name,The Weeknd,4,18,False,4
345,96,All Mine,Kanye West,11,9,False,2
375,97,Ocean,Martin Garrix Featuring Khalid,78,5,True,1
410,98,Karma,Queen Naija,63,2,False,1
452,99,Handgun,YG Featuring A$AP Rocky,99,1,True,1
453,100,Drunk Me,Mitchell Tenpenny,100,1,False,2
389,1,In My Feelings,Drake,1,6,False,3
341,2,Girls Like You,Maroon 5 Featuring Cardi B,2,11,True,3
243,3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,18,False,3
454,4,Sicko Mode,Travis Scott,4,1,False,2
440,5,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,3,True,1
286,6,Better Now,Post Malone,5,15,False,2
315,7,Lucid Dreams,Juice WRLD,3,13,False,2
455,8,Stargazing,Travis Scott,8,1,False,1
338,9,Taste,Tyga Featuring Offset,9,11,True,1
236,10,Boo'd Up,Ella Mai,5,19,False,2
448,11,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,2,True,2
242,12,Nice For What,Drake,1,18,False,3
176,13,Psycho,Post Malone Featuring Ty Dolla $ign,1,24,True,1
266,14,No Tears Left To Cry,Ariana Grande,3,16,False,5
174,15,Love Lies,Khalid & Normani,15,25,False,2
334,16,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,10,True,2
206,17,Delicate,Taylor Swift,12,22,False,1
313,18,Yes Indeed,Lil Baby & Drake,6,13,False,2
140,19,The Middle,"Zedd, Maren Morris & Grey",5,28,False,2
25,20,Meant To Be,Bebe Rexha & Florida Georgia Line,2,42,False,3
0,21,Perfect,Ed Sheeran,1,50,False,1
355,22,Youngblood,5 Seconds Of Summer,22,10,False,1
130,23,God's Plan,Drake,1,29,False,2
456,24,Carousel,Travis Scott,24,1,False,1
457,25,Yosemite,Travis Scott,25,1,False,1
458,26,R.I.P Screw,Travis Scott,26,1,False,2
459,27,Stop Trying To Be God,Travis Scott,27,1,False,5
186,28,Sad!,XXXTENTACION,1,23,False,1
388,29,Nonstop,Drake,2,6,False,1
460,30,Wake Up,Travis Scott,30,1,False,2
461,31,No Bystanders,Travis Scott,31,1,False,2
171,32,Friends,Marshmello & Anne-Marie,11,26,False,1
314,33,Back To You,Selena Gomez,22,13,False,3
310,34,Mercy,Brett Young,32,14,False,1
132,35,Mine,Bazzi,11,29,False,1
462,36,5% Tint,Travis Scott,36,1,False,2
126,37,Tequila,Dan + Shay,21,22,False,1
463,38,Can't Say,Travis Scott,38,1,False,2
425,39,God Is A Woman,Ariana Grande,11,4,False,4
254,40,One Kiss,Calvin Harris & Dua Lipa,26,18,False,2
464,41,NC-17,Travis Scott,41,1,False,1
215,42,In My Blood,Shawn Mendes,11,21,False,3
465,43,Who? What!,Travis Scott,43,1,False,2
257,44,Get Along,Kenny Chesney,22,18,False,2
351,45,Simple,Florida Georgia Line,34,10,False,1
101,46,Never Be The Same,Camila Cabello,6,34,False,4
466,47,Skeletons,Travis Scott,47,1,False,1
467,48,Astrothunder,Travis Scott,48,1,False,1
173,49,I Like Me Better,Lauv,29,26,False,4
468,50,Butterfly Effect,Travis Scott,50,23,False,2
367,51,Apes**t,The Carters,13,8,False,1
378,52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,39,8,True,3
469,53,Houstonfornication,Travis Scott,53,1,False,1
441,54,Natural,Imagine Dragons,37,3,False,1
428,55,Eastside,"benny blanco, Halsey & Khalid",44,4,False,1
385,56,Life Changes,Thomas Rhett,46,7,False,2
412,57,"Sunrise, Sunburn, Sunset",Luke Bryan,50,6,False,3
212,58,Moonlight,XXXTENTACION,13,17,False,1
282,59,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,16,False,2
470,60,Beautiful,Bazzi Featuring Camila Cabello,60,1,True,1
229,61,Be Careful,Cardi B,11,19,False,2
438,62,I'm A Mess,Bebe Rexha,53,4,False,3
443,63,Level Up,Ciara,59,3,False,2
413,64,Hotel Key,Old Dominion,60,6,False,2
330,65,I'm Upset,Drake,7,11,False,2
387,66,Solo,Clean Bandit Featuring Demi Lovato,58,6,True,1
238,67,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,10,True,4
471,68,Coffee Bean,Travis Scott,68,1,False,2
318,69,All Girls Are The Same,Juice WRLD,41,13,False,5
437,70,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,4,True,1
234,71,Medicine,Queen Naija,45,10,False,1
423,72,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,5,True,2
354,73,Africa,Weezer,68,4,False,1
434,74,Broken,lovelytheband,69,4,False,1
329,75,Don't Go Breaking My Heart,Backstreet Boys,63,7,False,5
472,76,Could've Been,H.E.R. Featuring Bryson Tiller,76,1,True,2
411,77,Kiss Somebody,Morgan Evans,67,6,False,2
190,78,Changes,XXXTENTACION,18,17,False,1
473,79,Trip,Ella Mai,79,1,False,1
304,80,This Is America,Childish Gambino,1,14,False,3
439,81,Remind Me To Forget,Kygo Featuring Miguel,74,4,True,4
435,82,Hooked,Dylan Scott,72,4,False,1
414,83,Growing Pains,Alessia Cara,65,6,False,2
370,84,Bed,Nicki Minaj Featuring Ariana Grande,43,8,True,1
427,85,You Say,Lauren Daigle,53,4,False,2
364,86,Lose It,Kane Brown,84,4,False,2
474,87,Lean Wit Me,Juice WRLD,87,1,False,3
225,88,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,20,True,2
261,89,Cry Pretty,Carrie Underwood,48,9,False,2
184,90,Break Up In The End,Cole Swindell,85,5,False,5
340,91,I Was Jack (You Were Diane),Jake Owen,43,11,False,6
444,92,Best Part,Daniel Caesar Featuring H.E.R.,81,3,True,2
356,93,Sin Pijama,Becky G + Natti Natasha,70,9,False,2
392,94,Mob Ties,Drake,13,6,False,2
451,95,That's On Me,Yella Beezy,92,2,False,3
384,96,Coming Home,Keith Urban Featuring Julia Michaels,50,7,True,2
429,97,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,4,True,1
452,98,Handgun,YG Featuring A$AP Rocky,98,2,True,1
445,99,Nevermind,Dennis Lloyd,86,3,False,1
426,100,Summertime Magic,Childish Gambino,44,4,False,2
389,1,In My Feelings,Drake,1,7,False,3
341,2,Girls Like You,Maroon 5 Featuring Cardi B,2,12,True,3
243,3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,19,False,3
440,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,4,True,1
286,5,Better Now,Post Malone,5,16,False,2
315,6,Lucid Dreams,Juice WRLD,3,14,False,2
454,7,Sicko Mode,Travis Scott,4,2,False,2
338,8,Taste,Tyga Featuring Offset,8,12,True,1
236,9,Boo'd Up,Ella Mai,5,20,False,2
448,10,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,3,True,2
174,11,Love Lies,Khalid & Normani,11,26,False,2
266,12,No Tears Left To Cry,Ariana Grande,3,17,False,5
176,13,Psycho,Post Malone Featuring Ty Dolla $ign,1,25,True,1
242,14,Nice For What,Drake,1,19,False,3
313,15,Yes Indeed,Lil Baby & Drake,6,14,False,2
206,16,Delicate,Taylor Swift,12,23,False,1
355,17,Youngblood,5 Seconds Of Summer,17,11,False,1
475,18,Barbie Dreams,Nicki Minaj,18,1,False,2
25,19,Meant To Be,Bebe Rexha & Florida Georgia Line,2,43,False,3
0,20,Perfect,Ed Sheeran,1,51,False,1
388,21,Nonstop,Drake,2,7,False,1
140,22,The Middle,"Zedd, Maren Morris & Grey",5,29,False,2
334,23,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,11,True,2
130,24,God's Plan,Drake,1,30,False,2
314,25,Back To You,Selena Gomez,22,14,False,3
186,26,Sad!,XXXTENTACION,1,24,False,1
455,27,Stargazing,Travis Scott,8,2,False,1
126,28,Tequila,Dan + Shay,21,23,False,1
310,29,Mercy,Brett Young,29,15,False,1
425,30,God Is A Woman,Ariana Grande,11,5,False,4
132,31,Mine,Bazzi,11,30,False,1
254,32,One Kiss,Calvin Harris & Dua Lipa,26,19,False,2
171,33,Friends,Marshmello & Anne-Marie,11,27,False,1
441,34,Natural,Imagine Dragons,34,4,False,1
351,35,Simple,Florida Georgia Line,34,11,False,1
378,36,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,36,9,True,3
101,37,Never Be The Same,Camila Cabello,6,35,False,4
215,38,In My Blood,Shawn Mendes,11,22,False,3
173,39,I Like Me Better,Lauv,29,27,False,4
257,40,Get Along,Kenny Chesney,22,19,False,2
367,41,Apes**t,The Carters,13,9,False,1
370,42,Bed,Nicki Minaj Featuring Ariana Grande,42,9,True,1
457,43,Yosemite,Travis Scott,25,2,False,1
258,44,Chun-Li,Nicki Minaj,10,15,False,1
385,45,Life Changes,Thomas Rhett,45,8,False,2
476,46,Taking A Walk,Trippie Redd,46,1,False,3
412,47,"Sunrise, Sunburn, Sunset",Luke Bryan,47,7,False,3
428,48,Eastside,"benny blanco, Halsey & Khalid",44,5,False,1
282,49,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,17,False,2
212,50,Moonlight,XXXTENTACION,13,18,False,1
438,51,I'm A Mess,Bebe Rexha,51,5,False,3
470,52,Beautiful,Bazzi Featuring Camila Cabello,52,2,True,1
411,53,Kiss Somebody,Morgan Evans,53,7,False,2
434,54,Broken,lovelytheband,54,5,False,1
413,55,Hotel Key,Old Dominion,55,7,False,2
365,56,Rich Sex,Nicki Minaj Featuring Lil Wayne,56,2,True,2
354,57,Africa,Weezer,57,5,False,1
477,58,Majesty,Nicki Minaj Featuring Eminem & Labrinth,58,1,True,1
318,59,All Girls Are The Same,Juice WRLD,41,14,False,5
478,60,Ganja Burns,Nicki Minaj,60,1,False,2
238,61,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,11,True,4
387,62,Solo,Clean Bandit Featuring Demi Lovato,58,7,True,1
423,63,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,6,True,2
229,64,Be Careful,Cardi B,11,20,False,2
234,65,Medicine,Queen Naija,45,11,False,1
459,66,Stop Trying To Be God,Travis Scott,27,2,False,5
443,67,Level Up,Ciara,59,4,False,2
435,68,Hooked,Dylan Scott,68,5,False,1
463,69,Can't Say,Travis Scott,38,2,False,2
439,70,Remind Me To Forget,Kygo Featuring Miguel,70,5,True,4
460,71,Wake Up,Travis Scott,30,2,False,2
479,72,W O R K I N  M E,Quavo,72,1,False,9
329,73,Don't Go Breaking My Heart,Backstreet Boys,63,8,False,5
330,74,I'm Upset,Drake,7,12,False,2
458,75,R.I.P Screw,Travis Scott,26,2,False,2
473,76,Trip,Ella Mai,76,2,False,1
427,77,You Say,Lauren Daigle,53,5,False,2
184,78,Break Up In The End,Cole Swindell,78,6,False,5
461,79,No Bystanders,Travis Scott,31,2,False,2
190,80,Changes,XXXTENTACION,18,18,False,1
456,81,Carousel,Travis Scott,24,2,False,1
364,82,Lose It,Kane Brown,82,5,False,2
414,83,Growing Pains,Alessia Cara,65,7,False,2
474,84,Lean Wit Me,Juice WRLD,84,2,False,3
437,85,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,5,True,1
451,86,That's On Me,Yella Beezy,86,3,False,3
480,87,Album Of The Year (Freestyle),J. Cole,87,1,False,5
304,88,This Is America,Childish Gambino,1,15,False,3
462,89,5% Tint,Travis Scott,36,2,False,2
481,90,Have It All,Jason Mraz,90,1,False,3
482,91,Drew Barrymore,Bryce Vine,91,1,False,2
261,92,Cry Pretty,Carrie Underwood,48,10,False,2
356,93,Sin Pijama,Becky G + Natti Natasha,70,10,False,2
444,94,Best Part,Daniel Caesar Featuring H.E.R.,81,4,True,2
483,95,She Got The Best Of Me ,Luke Combs,95,1,False,7
447,96,Lie,NF,90,3,False,1
445,97,Nevermind,Dennis Lloyd,86,4,False,1
484,98,Thought I Knew You,Nicki Minaj Featuring The Weeknd,98,1,True,4
392,99,Mob Ties,Drake,13,7,False,2
429,100,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,5,True,1
389,1,In My Feelings,Drake,1,8,False,3
341,2,Girls Like You,Maroon 5 Featuring Cardi B,2,13,True,3
243,3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,20,False,3
440,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,5,True,1
286,5,Better Now,Post Malone,5,17,False,2
315,6,Lucid Dreams,Juice WRLD,3,15,False,2
266,7,No Tears Left To Cry,Ariana Grande,3,18,False,5
425,8,God Is A Woman,Ariana Grande,8,6,False,4
454,9,Sicko Mode,Travis Scott,4,3,False,2
338,10,Taste,Tyga Featuring Offset,8,13,True,1
174,11,Love Lies,Khalid & Normani,11,27,False,2
448,12,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,4,True,2
236,13,Boo'd Up,Ella Mai,5,21,False,2
313,14,Yes Indeed,Lil Baby & Drake,6,15,False,2
355,15,Youngblood,5 Seconds Of Summer,15,12,False,1
176,16,Psycho,Post Malone Featuring Ty Dolla $ign,1,26,True,1
242,17,Nice For What,Drake,1,20,False,3
388,18,Nonstop,Drake,2,8,False,1
206,19,Delicate,Taylor Swift,12,24,False,1
0,20,Perfect,Ed Sheeran,1,52,False,1
25,21,Meant To Be,Bebe Rexha & Florida Georgia Line,2,44,False,3
485,22,Breathin,Ariana Grande,22,1,False,1
314,23,Back To You,Selena Gomez,22,15,False,3
334,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,12,True,2
140,25,The Middle,"Zedd, Maren Morris & Grey",5,30,False,2
186,26,Sad!,XXXTENTACION,1,25,False,1
130,27,God's Plan,Drake,1,31,False,2
173,28,I Like Me Better,Lauv,28,28,False,4
441,29,Natural,Imagine Dragons,29,5,False,1
126,30,Tequila,Dan + Shay,21,24,False,1
428,31,Eastside,"benny blanco, Halsey & Khalid",31,6,False,1
378,32,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,10,True,3
132,33,Mine,Bazzi,11,31,False,1
310,34,Mercy,Brett Young,29,16,False,1
455,35,Stargazing,Travis Scott,8,3,False,1
351,36,Simple,Florida Georgia Line,34,12,False,1
171,37,Friends,Marshmello & Anne-Marie,11,28,False,1
475,38,Barbie Dreams,Nicki Minaj,18,2,False,2
254,39,One Kiss,Calvin Harris & Dua Lipa,26,20,False,2
412,40,"Sunrise, Sunburn, Sunset",Luke Bryan,40,8,False,3
101,41,Never Be The Same,Camila Cabello,6,36,False,4
215,42,In My Blood,Shawn Mendes,11,23,False,3
385,43,Life Changes,Thomas Rhett,43,9,False,2
257,44,Get Along,Kenny Chesney,22,20,False,2
438,45,I'm A Mess,Bebe Rexha,45,6,False,3
367,46,Apes**t,The Carters,13,10,False,1
282,47,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,18,False,2
212,48,Moonlight,XXXTENTACION,13,19,False,1
184,49,Break Up In The End,Cole Swindell,49,7,False,5
470,50,Beautiful,Bazzi Featuring Camila Cabello,50,3,True,1
434,51,Broken,lovelytheband,51,6,False,1
413,52,Hotel Key,Old Dominion,52,8,False,2
457,53,Yosemite,Travis Scott,25,3,False,1
354,54,Africa,Weezer,54,6,False,1
486,55,Sweetener,Ariana Grande,55,1,False,1
427,56,You Say,Lauren Daigle,53,6,False,2
482,57,Drew Barrymore,Bryce Vine,57,2,False,2
423,58,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,58,7,True,2
387,59,Solo,Clean Bandit Featuring Demi Lovato,58,8,True,1
435,60,Hooked,Dylan Scott,60,6,False,1
318,61,All Girls Are The Same,Juice WRLD,41,15,False,5
487,62,Everytime,Ariana Grande,62,1,False,1
488,63,Happier,Marshmello & Bastille,63,1,False,1
234,64,Medicine,Queen Naija,45,12,False,1
489,65,Promises,Calvin Harris & Sam Smith,65,1,False,1
439,66,Remind Me To Forget,Kygo Featuring Miguel,66,6,True,4
473,67,Trip,Ella Mai,67,3,False,1
474,68,Lean Wit Me,Juice WRLD,68,3,False,3
443,69,Level Up,Ciara,59,5,False,2
330,70,I'm Upset,Drake,7,13,False,2
437,71,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,6,True,1
490,72,R.E.M,Ariana Grande,72,1,False,1
451,73,That's On Me,Yella Beezy,73,4,False,3
483,74,She Got The Best Of Me ,Luke Combs,74,2,False,7
364,75,Lose It,Kane Brown,75,6,False,2
329,76,Don't Go Breaking My Heart,Backstreet Boys,63,9,False,5
491,77,Blue Tacoma,Russell Dickerson,77,1,False,2
492,78,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,1,True,4
190,79,Changes,XXXTENTACION,18,19,False,1
476,80,Taking A Walk,Trippie Redd,46,2,False,3
450,81,Side Effects,The Chainsmokers Featuring Emily Warren,81,2,True,2
444,82,Best Part,Daniel Caesar Featuring H.E.R.,81,5,True,2
453,83,Drunk Me,Mitchell Tenpenny,83,2,False,2
261,84,Cry Pretty,Carrie Underwood,48,11,False,2
246,85,Ring,Cardi B Featuring Kehlani,28,5,True,1
411,86,Kiss Somebody,Morgan Evans,53,8,False,2
493,87,Goodnight N Go,Ariana Grande,87,1,False,3
494,88,Made For Now,Janet & Daddy Yankee,88,1,False,3
386,89,The Light Is Coming,Ariana Grande Featuring Nicki Minaj,89,2,True,4
342,90,High Hopes,Panic! At The Disco,84,3,False,2
370,91,Bed,Nicki Minaj Featuring Ariana Grande,42,10,True,1
414,92,Growing Pains,Alessia Cara,65,8,False,2
238,93,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,12,True,4
430,94,Desperate Man,Eric Church,71,4,False,2
304,95,This Is America,Childish Gambino,1,16,False,3
479,96,W O R K I N  M E,Quavo,72,2,False,9
447,97,Lie,NF,90,4,False,1
356,98,Sin Pijama,Becky G + Natti Natasha,70,11,False,2
495,99,Pete Davidson,Ariana Grande,99,1,False,2
258,100,Chun-Li,Nicki Minaj,10,16,False,1
389,1,In My Feelings,Drake,1,9,False,3
341,2,Girls Like You,Maroon 5 Featuring Cardi B,2,14,True,3
243,3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,21,False,3
286,4,Better Now,Post Malone,4,18,False,2
440,5,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,6,True,1
315,6,Lucid Dreams,Juice WRLD,3,16,False,2
454,7,Sicko Mode,Travis Scott,4,4,False,2
338,8,Taste,Tyga Featuring Offset,8,14,True,1
174,9,Love Lies,Khalid & Normani,9,28,False,2
425,10,God Is A Woman,Ariana Grande,8,7,False,4
496,11,IDOL,BTS Featuring Nicki Minaj,11,1,True,1
448,12,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,5,True,2
236,13,Boo'd Up,Ella Mai,5,22,False,2
266,14,No Tears Left To Cry,Ariana Grande,3,19,False,5
355,15,Youngblood,5 Seconds Of Summer,15,13,False,1
313,16,Yes Indeed,Lil Baby & Drake,6,16,False,2
388,17,Nonstop,Drake,2,9,False,1
176,18,Psycho,Post Malone Featuring Ty Dolla $ign,1,27,True,1
314,19,Back To You,Selena Gomez,19,16,False,3
334,20,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,13,True,2
25,21,Meant To Be,Bebe Rexha & Florida Georgia Line,2,45,False,3
0,22,Perfect,Ed Sheeran,1,53,False,1
242,23,Nice For What,Drake,1,21,False,3
441,24,Natural,Imagine Dragons,24,6,False,1
206,25,Delicate,Taylor Swift,12,25,False,1
140,26,The Middle,"Zedd, Maren Morris & Grey",5,31,False,2
173,27,I Like Me Better,Lauv,27,29,False,4
428,28,Eastside,"benny blanco, Halsey & Khalid",28,7,False,1
186,29,Sad!,XXXTENTACION,1,26,False,1
130,30,God's Plan,Drake,1,32,False,2
126,31,Tequila,Dan + Shay,21,25,False,1
351,32,Simple,Florida Georgia Line,32,13,False,1
132,33,Mine,Bazzi,11,32,False,1
378,34,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,11,True,3
412,35,"Sunrise, Sunburn, Sunset",Luke Bryan,35,9,False,3
385,36,Life Changes,Thomas Rhett,36,10,False,2
485,37,Breathin,Ariana Grande,22,2,False,1
310,38,Mercy,Brett Young,29,17,False,1
438,39,I'm A Mess,Bebe Rexha,39,7,False,3
455,40,Stargazing,Travis Scott,8,4,False,1
171,41,Friends,Marshmello & Anne-Marie,11,29,False,1
101,42,Never Be The Same,Camila Cabello,6,37,False,4
254,43,One Kiss,Calvin Harris & Dua Lipa,26,21,False,2
470,44,Beautiful,Bazzi Featuring Camila Cabello,44,4,True,1
475,45,Barbie Dreams,Nicki Minaj,18,3,False,2
482,46,Drew Barrymore,Bryce Vine,46,3,False,2
212,47,Moonlight,XXXTENTACION,13,20,False,1
257,48,Get Along,Kenny Chesney,22,21,False,2
282,49,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,19,False,2
434,50,Broken,lovelytheband,50,7,False,1
413,51,Hotel Key,Old Dominion,51,9,False,2
479,52,W O R K I N  M E,Quavo,52,3,False,9
367,53,Apes**t,The Carters,13,11,False,1
473,54,Trip,Ella Mai,54,4,False,1
427,55,You Say,Lauren Daigle,53,7,False,2
354,56,Africa,Weezer,54,7,False,1
423,57,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,57,8,True,2
