mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
34,Whatever It Takes,Imagine Dragons,12,26
35,Get Along,Kenny Chesney,31,16
36,Simple,Florida Georgia Line,36,8
37,Natural,Imagine Dragons,37,1
38,I'm Upset,Drake,7,9
39,Moonlight,XXXTENTACION,13,15
40,Look Alive,BlocBoy JB Featuring Drake,5,24
41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,14
42,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,42,6
43,I Was Jack (You Were Diane),Jake Owen,43,9
44,Sit Next To Me,Foster The People,42,19
45,This Is America,Childish Gambino,1,12
46,Be Careful,Cardi B,11,17
47,X,Nicky Jam x J Balvin,41,21
48,One Number Away,Luke Combs,34,19
49,Life Changes,Thomas Rhett,49,5
50,Coming Home,Keith Urban Featuring Julia Michaels,50,5
51,Changes,XXXTENTACION,18,15
52,Eastside,"benny blanco, Halsey & Khalid",52,2
53,Mob Ties,Drake,13,4
54,Don't Matter To Me,Drake Featuring Michael Jackson,9,4
55,Bed,Nicki Minaj Featuring Ariana Grande,43,6
56,Sober,Demi Lovato,56,2
57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,57,8
58,All Girls Are The Same,Juice WRLD,41,11
59,"Sunrise, Sunburn, Sunset",Luke Bryan,59,4
60,I Might Need Security,Chance The Rapper,60,1
61,Solo,Clean Bandit Featuring Demi Lovato,61,4
62,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,3
63,Hotel Key,Old Dominion,63,4
64,I'm A Mess,Bebe Rexha,64,2
65,Medicine,Queen Naija,45,8
66,Growing Pains,Alessia Cara,65,4
67,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,2
68,Don't Go Breaking My Heart,Backstreet Boys,63,5
69,Summertime Magic,Childish Gambino,44,2
70,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,18
71,Kiss Somebody,Morgan Evans,71,4
72,Sin Pijama,Becky G + Natti Natasha,72,7
73,Freaky Friday,Lil Dicky Featuring Chris Brown,8,19
74,You Say,Lauren Daigle,53,2
75,Broken,lovelytheband,75,2
76,Hooked,Dylan Scott,76,2
77,Level Up,Ciara,77,1
78,Ocean,TK Kravitz Featuring Jacqueez,78,2
79,Remind Me To Forget,Kygo Featuring Miguel,79,2
80,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,13
81,Best Part,Daniel Caesar Featuring H.E.R.,81,1
82,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,82,2
83,Ball For Me,Post Malone Featuring Nicki Minaj,16,13
84,Cry Pretty,Carrie Underwood,48,7
85,Ocean,Martin Garrix Featuring Khalid,78,4
86,Africa,Weezer,86,2
87,Break Up In The End,Cole Swindell,87,3
88,Jumpsuit,twenty one pilots,50,3
89,Call Out My Name,The Weeknd,4,17
90,Nevermind,Dennis Lloyd,90,1
91,All Mine,Kanye West,11,8
92,Narcos,Migos,36,11
93,You Should See Me In A Crown,Billie Eilish,93,1
94,Desperate Man,Eric Church,71,2
95,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,2
96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,7
97,Lie,NF,97,1
98,Lose It,Kane Brown,84,2
99,Emotionless,Drake,8,4
100,Can't Take A Joke,Drake,18,4
1,In My Feelings,Drake,1,5
2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,17
3,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,2
4,Girls Like You,Maroon 5 Featuring Cardi B,3,10
5,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,1
6,Better Now,Post Malone,5,14
7,Lucid Dreams,Juice WRLD,3,12
8,Boo'd Up,Ella Mai,5,18
9,Taste,Tyga Featuring Offset,9,10
10,Nice For What,Drake,1,17
11,Psycho,Post Malone Featuring Ty Dolla $ign,1,23
12,No Tears Left To Cry,Ariana Grande,3,15
13,Delicate,Taylor Swift,12,21
14,Yes Indeed,Lil Baby & Drake,6,12
15,Love Lies,Khalid & Normani,15,24
16,God's Plan,Drake,1,28
17,The Middle,"Zedd, Maren Morris & Grey",5,27
18,Perfect,Ed Sheeran,1,49
19,Meant To Be,Bebe Rexha & Florida Georgia Line,2,41
20,Friends,Marshmello & Anne-Marie,11,25
21,Sad!,XXXTENTACION,1,22
22,Get Along,Kenny Chesney,22,17
23,Youngblood,5 Seconds Of Summer,23,9
24,Mine,Bazzi,11,28
25,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",25,9
26,Back To You,Selena Gomez,22,12
27,God Is A Woman,Ariana Grande,11,3
28,Tequila,Dan + Shay,21,21
29,Nonstop,Drake,2,5
30,One Kiss,Calvin Harris & Dua Lipa,26,17
31,In My Blood,Shawn Mendes,11,20
32,Mercy,Brett Young,32,13
33,I Like Me Better,Lauv,29,25
34,Simple,Florida Georgia Line,34,9
35,Apes**t,The Carters,13,7
36,Never Be The Same,Camila Cabello,6,33
37,Whatever It Takes,Imagine Dragons,12,27
38,Moonlight,XXXTENTACION,13,16
39,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,39,7
40,Look Alive,BlocBoy JB Featuring Drake,5,25
41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,15
42,Natural,Imagine Dragons,37,2
43,Be Careful,Cardi B,11,18
44,Eastside,"benny blanco, Halsey & Khalid",44,3
45,I'm Upset,Drake,7,10
46,Life Changes,Thomas Rhett,46,6
47,Sober,Demi Lovato,47,3
48,Sit Next To Me,Foster The People,42,20
49,One Number Away,Luke Combs,34,20
50,"Sunrise, Sunburn, Sunset",Luke Bryan,50,5
51,Coming Home,Keith Urban Featuring Julia Michaels,50,6
52,This Is America,Childish Gambino,1,13
53,I'm A Mess,Bebe Rexha,53,3
54,Medicine,Queen Naija,45,9
55,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,9
56,Changes,XXXTENTACION,18,16
57,All Girls Are The Same,Juice WRLD,41,12
58,Solo,Clean Bandit Featuring Demi Lovato,58,5
59,Level Up,Ciara,59,2
60,Hotel Key,Old Dominion,60,5
61,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,4
62,I Was Jack (You Were Diane),Jake Owen,43,10
63,Bed,Nicki Minaj Featuring Ariana Grande,43,7
64,Mob Ties,Drake,13,5
65,Don't Go Breaking My Heart,Backstreet Boys,63,6
66,Don't Matter To Me,Drake Featuring Michael Jackson,9,5
67,Kiss Somebody,Morgan Evans,67,5
68,Africa,Weezer,68,3
69,Broken,lovelytheband,69,3
70,Sin Pijama,Becky G + Natti Natasha,70,8
71,Growing Pains,Alessia Cara,65,5
72,Hooked,Dylan Scott,72,3
73,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,19
74,Remind Me To Forget,Kygo Featuring Miguel,74,3
75,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,3
76,Ocean,TK Kravitz Featuring Jacqueez,76,3
77,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,77,3
78,You Say,Lauren Daigle,53,3
79,Summertime Magic,Childish Gambino,44,3
80,One Day,Logic Featuring Ryan Tedder,80,1
81,Cry Pretty,Carrie Underwood,48,8
82,Best Part,Daniel Caesar Featuring H.E.R.,81,2
83,Freaky Friday,Lil Dicky Featuring Chris Brown,8,20
84,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,8
85,Break Up In The End,Cole Swindell,85,4
86,Nevermind,Dennis Lloyd,86,2
87,Side Effects,The Chainsmokers Featuring Emily Warren,87,1
88,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,14
89,Ball For Me,Post Malone Featuring Nicki Minaj,16,14
90,Lie,NF,90,2
91,Narcos,Migos,36,12
92,That's On Me,Yella Beezy,92,1
93,Desperate Man,Eric Church,71,3
94,Lose It,Kane Brown,84,3
95,Call Out My Name,The Weeknd,4,18
96,All Mine,Kanye West,11,9
97,Ocean,Martin Garrix Featuring Khalid,78,5
98,Karma,Queen Naija,63,2
99,Handgun,YG Featuring A$AP Rocky,99,1
100,Drunk Me,Mitchell Tenpenny,100,1
1,In My Feelings,Drake,1,6
2,Girls Like You,Maroon 5 Featuring Cardi B,2,11
3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,18
4,Sicko Mode,Travis Scott,4,1
5,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,3
6,Better Now,Post Malone,5,15
7,Lucid Dreams,Juice WRLD,3,13
8,Stargazing,Travis Scott,8,1
9,Taste,Tyga Featuring Offset,9,11
10,Boo'd Up,Ella Mai,5,19
11,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,2
12,Nice For What,Drake,1,18
13,Psycho,Post Malone Featuring Ty Dolla $ign,1,24
14,No Tears Left To Cry,Ariana Grande,3,16
15,Love Lies,Khalid & Normani,15,25
16,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,10
17,Delicate,Taylor Swift,12,22
18,Yes Indeed,Lil Baby & Drake,6,13
19,The Middle,"Zedd, Maren Morris & Grey",5,28
20,Meant To Be,Bebe Rexha & Florida Georgia Line,2,42
21,Perfect,Ed Sheeran,1,50
22,Youngblood,5 Seconds Of Summer,22,10
23,God's Plan,Drake,1,29
24,Carousel,Travis Scott,24,1
25,Yosemite,Travis Scott,25,1
26,R.I.P Screw,Travis Scott,26,1
27,Stop Trying To Be God,Travis Scott,27,1
28,Sad!,XXXTENTACION,1,23
29,Nonstop,Drake,2,6
30,Wake Up,Travis Scott,30,1
31,No Bystanders,Travis Scott,31,1
32,Friends,Marshmello & Anne-Marie,11,26
33,Back To You,Selena Gomez,22,13
34,Mercy,Brett Young,32,14
35,Mine,Bazzi,11,29
36,5% Tint,Travis Scott,36,1
37,Tequila,Dan + Shay,21,22
38,Can't Say,Travis Scott,38,1
39,God Is A Woman,Ariana Grande,11,4
40,One Kiss,Calvin Harris & Dua Lipa,26,18
41,NC-17,Travis Scott,41,1
42,In My Blood,Shawn Mendes,11,21
43,Who? What!,Travis Scott,43,1
44,Get Along,Kenny Chesney,22,18
45,Simple,Florida Georgia Line,34,10
46,Never Be The Same,Camila Cabello,6,34
47,Skeletons,Travis Scott,47,1
48,Astrothunder,Travis Scott,48,1
49,I Like Me Better,Lauv,29,26
50,Butterfly Effect,Travis Scott,50,23
51,Apes**t,The Carters,13,8
52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,39,8
53,Houstonfornication,Travis Scott,53,1
54,Natural,Imagine Dragons,37,3
55,Eastside,"benny blanco, Halsey & Khalid",44,4
56,Life Changes,Thomas Rhett,46,7
57,"Sunrise, Sunburn, Sunset",Luke Bryan,50,6
58,Moonlight,XXXTENTACION,13,17
59,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,16
60,Beautiful,Bazzi Featuring Camila Cabello,60,1
61,Be Careful,Cardi B,11,19
62,I'm A Mess,Bebe Rexha,53,4
63,Level Up,Ciara,59,3
64,Hotel Key,Old Dominion,60,6
65,I'm Upset,Drake,7,11
66,Solo,Clean Bandit Featuring Demi Lovato,58,6
67,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,10
68,Coffee Bean,Travis Scott,68,1
69,All Girls Are The Same,Juice WRLD,41,13
70,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,4
71,Medicine,Queen Naija,45,10
72,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,5
73,Africa,Weezer,68,4
74,Broken,lovelytheband,69,4
75,Don't Go Breaking My Heart,Backstreet Boys,63,7
76,Could've Been,H.E.R. Featuring Bryson Tiller,76,1
77,Kiss Somebody,Morgan Evans,67,6
78,Changes,XXXTENTACION,18,17
79,Trip,Ella Mai,79,1
80,This Is America,Childish Gambino,1,14
81,Remind Me To Forget,Kygo Featuring Miguel,74,4
82,Hooked,Dylan Scott,72,4
83,Growing Pains,Alessia Cara,65,6
84,Bed,Nicki Minaj Featuring Ariana Grande,43,8
85,You Say,Lauren Daigle,53,4
86,Lose It,Kane Brown,84,4
87,Lean Wit Me,Juice WRLD,87,1
88,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,20
89,Cry Pretty,Carrie Underwood,48,9
90,Break Up In The End,Cole Swindell,85,5
91,I Was Jack (You Were Diane),Jake Owen,43,11
92,Best Part,Daniel Caesar Featuring H.E.R.,81,3
93,Sin Pijama,Becky G + Natti Natasha,70,9
94,Mob Ties,Drake,13,6
95,That's On Me,Yella Beezy,92,2
96,Coming Home,Keith Urban Featuring Julia Michaels,50,7
97,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,4
98,Handgun,YG Featuring A$AP Rocky,98,2
99,Nevermind,Dennis Lloyd,86,3
100,Summertime Magic,Childish Gambino,44,4
1,In My Feelings,Drake,1,7
2,Girls Like You,Maroon 5 Featuring Cardi B,2,12
3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,19
4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,4
5,Better Now,Post Malone,5,16
6,Lucid Dreams,Juice WRLD,3,14
7,Sicko Mode,Travis Scott,4,2
8,Taste,Tyga Featuring Offset,8,12
9,Boo'd Up,Ella Mai,5,20
10,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,3
11,Love Lies,Khalid & Normani,11,26
12,No Tears Left To Cry,Ariana Grande,3,17
13,Psycho,Post Malone Featuring Ty Dolla $ign,1,25
14,Nice For What,Drake,1,19
15,Yes Indeed,Lil Baby & Drake,6,14
16,Delicate,Taylor Swift,12,23
17,Youngblood,5 Seconds Of Summer,17,11
18,Barbie Dreams,Nicki Minaj,18,1
19,Meant To Be,Bebe Rexha & Florida Georgia Line,2,43
20,Perfect,Ed Sheeran,1,51
21,Nonstop,Drake,2,7
22,The Middle,"Zedd, Maren Morris & Grey",5,29
23,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,11
24,God's Plan,Drake,1,30
25,Back To You,Selena Gomez,22,14
26,Sad!,XXXTENTACION,1,24
27,Stargazing,Travis Scott,8,2
28,Tequila,Dan + Shay,21,23
29,Mercy,Brett Young,29,15
30,God Is A Woman,Ariana Grande,11,5
31,Mine,Bazzi,11,30
32,One Kiss,Calvin Harris & Dua Lipa,26,19
33,Friends,Marshmello & Anne-Marie,11,27
34,Natural,Imagine Dragons,34,4
35,Simple,Florida Georgia Line,34,11
36,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,36,9
37,Never Be The Same,Camila Cabello,6,35
38,In My Blood,Shawn Mendes,11,22
39,I Like Me Better,Lauv,29,27
40,Get Along,Kenny Chesney,22,19
41,Apes**t,The Carters,13,9
42,Bed,Nicki Minaj Featuring Ariana Grande,42,9
43,Yosemite,Travis Scott,25,2
44,Chun-Li,Nicki Minaj,10,15
45,Life Changes,Thomas Rhett,45,8
46,Taking A Walk,Trippie Redd,46,1
47,"Sunrise, Sunburn, Sunset",Luke Bryan,47,7
48,Eastside,"benny blanco, Halsey & Khalid",44,5
49,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,17
50,Moonlight,XXXTENTACION,13,18
51,I'm A Mess,Bebe Rexha,51,5
52,Beautiful,Bazzi Featuring Camila Cabello,52,2
53,Kiss Somebody,Morgan Evans,53,7
54,Broken,lovelytheband,54,5
55,Hotel Key,Old Dominion,55,7
56,Rich Sex,Nicki Minaj Featuring Lil Wayne,56,2
57,Africa,Weezer,57,5
58,Majesty,Nicki Minaj Featuring Eminem & Labrinth,58,1
59,All Girls Are The Same,Juice WRLD,41,14
60,Ganja Burns,Nicki Minaj,60,1
61,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,11
62,Solo,Clean Bandit Featuring Demi Lovato,58,7
63,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,6
64,Be Careful,Cardi B,11,20
65,Medicine,Queen Naija,45,11
66,Stop Trying To Be God,Travis Scott,27,2
67,Level Up,Ciara,59,4
68,Hooked,Dylan Scott,68,5
69,Can't Say,Travis Scott,38,2
70,Remind Me To Forget,Kygo Featuring Miguel,70,5
71,Wake Up,Travis Scott,30,2
72,W O R K I N  M E,Quavo,72,1
73,Don't Go Breaking My Heart,Backstreet Boys,63,8
74,I'm Upset,Drake,7,12
75,R.I.P Screw,Travis Scott,26,2
76,Trip,Ella Mai,76,2
77,You Say,Lauren Daigle,53,5
78,Break Up In The End,Cole Swindell,78,6
79,No Bystanders,Travis Scott,31,2
80,Changes,XXXTENTACION,18,18
81,Carousel,Travis Scott,24,2
82,Lose It,Kane Brown,82,5
83,Growing Pains,Alessia Cara,65,7
84,Lean Wit Me,Juice WRLD,84,2
85,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,5
86,That's On Me,Yella Beezy,86,3
87,Album Of The Year (Freestyle),J. Cole,87,1
88,This Is America,Childish Gambino,1,15
89,5% Tint,Travis Scott,36,2
90,Have It All,Jason Mraz,90,1
91,Drew Barrymore,Bryce Vine,91,1
92,Cry Pretty,Carrie Underwood,48,10
93,Sin Pijama,Becky G + Natti Natasha,70,10
94,Best Part,Daniel Caesar Featuring H.E.R.,81,4
95,She Got The Best Of Me ,Luke Combs,95,1
96,Lie,NF,90,3
97,Nevermind,Dennis Lloyd,86,4
98,Thought I Knew You,Nicki Minaj Featuring The Weeknd,98,1
99,Mob Ties,Drake,13,7
100,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,5
1,In My Feelings,Drake,1,8
2,Girls Like You,Maroon 5 Featuring Cardi B,2,13
3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,20
4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,5
5,Better Now,Post Malone,5,17
6,Lucid Dreams,Juice WRLD,3,15
7,No Tears Left To Cry,Ariana Grande,3,18
8,God Is A Woman,Ariana Grande,8,6
9,Sicko Mode,Travis Scott,4,3
10,Taste,Tyga Featuring Offset,8,13
11,Love Lies,Khalid & Normani,11,27
12,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,4
13,Boo'd Up,Ella Mai,5,21
14,Yes Indeed,Lil Baby & Drake,6,15
15,Youngblood,5 Seconds Of Summer,15,12
16,Psycho,Post Malone Featuring Ty Dolla $ign,1,26
17,Nice For What,Drake,1,20
18,Nonstop,Drake,2,8
19,Delicate,Taylor Swift,12,24
20,Perfect,Ed Sheeran,1,52
21,Meant To Be,Bebe Rexha & Florida Georgia Line,2,44
22,Breathin,Ariana Grande,22,1
23,Back To You,Selena Gomez,22,15
24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,12
25,The Middle,"Zedd, Maren Morris & Grey",5,30
26,Sad!,XXXTENTACION,1,25
27,God's Plan,Drake,1,31
28,I Like Me Better,Lauv,28,28
29,Natural,Imagine Dragons,29,5
30,Tequila,Dan + Shay,21,24
31,Eastside,"benny blanco, Halsey & Khalid",31,6
32,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,10
33,Mine,Bazzi,11,31
34,Mercy,Brett Young,29,16
35,Stargazing,Travis Scott,8,3
36,Simple,Florida Georgia Line,34,12
37,Friends,Marshmello & Anne-Marie,11,28
38,Barbie Dreams,Nicki Minaj,18,2
39,One Kiss,Calvin Harris & Dua Lipa,26,20
40,"Sunrise, Sunburn, Sunset",Luke Bryan,40,8
41,Never Be The Same,Camila Cabello,6,36
42,In My Blood,Shawn Mendes,11,23
43,Life Changes,Thomas Rhett,43,9
44,Get Along,Kenny Chesney,22,20
45,I'm A Mess,Bebe Rexha,45,6
46,Apes**t,The Carters,13,10
47,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,18
48,Moonlight,XXXTENTACION,13,19
49,Break Up In The End,Cole Swindell,49,7
50,Beautiful,Bazzi Featuring Camila Cabello,50,3
51,Broken,lovelytheband,51,6
52,Hotel Key,Old Dominion,52,8
53,Yosemite,Travis Scott,25,3
54,Africa,Weezer,54,6
55,Sweetener,Ariana Grande,55,1
56,You Say,Lauren Daigle,53,6
57,Drew Barrymore,Bryce Vine,57,2
58,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,58,7
59,Solo,Clean Bandit Featuring Demi Lovato,58,8
60,Hooked,Dylan Scott,60,6
61,All Girls Are The Same,Juice WRLD,41,15
62,Everytime,Ariana Grande,62,1
63,Happier,Marshmello & Bastille,63,1
64,Medicine,Queen Naija,45,12
65,Promises,Calvin Harris & Sam Smith,65,1
66,Remind Me To Forget,Kygo Featuring Miguel,66,6
67,Trip,Ella Mai,67,3
68,Lean Wit Me,Juice WRLD,68,3
69,Level Up,Ciara,59,5
70,I'm Upset,Drake,7,13
71,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,70,6
72,R.E.M,Ariana Grande,72,1
73,That's On Me,Yella Beezy,73,4
74,She Got The Best Of Me ,Luke Combs,74,2
75,Lose It,Kane Brown,75,6
76,Don't Go Breaking My Heart,Backstreet Boys,63,9
77,Blue Tacoma,Russell Dickerson,77,1
78,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,78,1
79,Changes,XXXTENTACION,18,19
80,Taking A Walk,Trippie Redd,46,2
81,Side Effects,The Chainsmokers Featuring Emily Warren,81,2
82,Best Part,Daniel Caesar Featuring H.E.R.,81,5
83,Drunk Me,Mitchell Tenpenny,83,2
84,Cry Pretty,Carrie Underwood,48,11
85,Ring,Cardi B Featuring Kehlani,28,5
86,Kiss Somebody,Morgan Evans,53,8
87,Goodnight N Go,Ariana Grande,87,1
88,Made For Now,Janet & Daddy Yankee,88,1
89,The Light Is Coming,Ariana Grande Featuring Nicki Minaj,89,2
90,High Hopes,Panic! At The Disco,84,3
91,Bed,Nicki Minaj Featuring Ariana Grande,42,10
92,Growing Pains,Alessia Cara,65,8
93,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,12
94,Desperate Man,Eric Church,71,4
95,This Is America,Childish Gambino,1,16
96,W O R K I N  M E,Quavo,72,2
97,Lie,NF,90,4
98,Sin Pijama,Becky G + Natti Natasha,70,11
99,Pete Davidson,Ariana Grande,99,1
100,Chun-Li,Nicki Minaj,10,16
1,In My Feelings,Drake,1,9
2,Girls Like You,Maroon 5 Featuring Cardi B,2,14
3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,21
4,Better Now,Post Malone,4,18
5,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,6
6,Lucid Dreams,Juice WRLD,3,16
7,Sicko Mode,Travis Scott,4,4
8,Taste,Tyga Featuring Offset,8,14
9,Love Lies,Khalid & Normani,9,28
10,God Is A Woman,Ariana Grande,8,7
11,IDOL,BTS Featuring Nicki Minaj,11,1
12,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,5
13,Boo'd Up,Ella Mai,5,22
14,No Tears Left To Cry,Ariana Grande,3,19
15,Youngblood,5 Seconds Of Summer,15,13
16,Yes Indeed,Lil Baby & Drake,6,16
17,Nonstop,Drake,2,9
18,Psycho,Post Malone Featuring Ty Dolla $ign,1,27
19,Back To You,Selena Gomez,19,16
20,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",16,13
21,Meant To Be,Bebe Rexha & Florida Georgia Line,2,45
22,Perfect,Ed Sheeran,1,53
23,Nice For What,Drake,1,21
24,Natural,Imagine Dragons,24,6
25,Delicate,Taylor Swift,12,25
26,The Middle,"Zedd, Maren Morris & Grey",5,31
27,I Like Me Better,Lauv,27,29
28,Eastside,"benny blanco, Halsey & Khalid",28,7
29,Sad!,XXXTENTACION,1,26
30,God's Plan,Drake,1,32
31,Tequila,Dan + Shay,21,25
32,Simple,Florida Georgia Line,32,13
33,Mine,Bazzi,11,32
34,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,32,11
35,"Sunrise, Sunburn, Sunset",Luke Bryan,35,9
36,Life Changes,Thomas Rhett,36,10
37,Breathin,Ariana Grande,22,2
38,Mercy,Brett Young,29,17
39,I'm A Mess,Bebe Rexha,39,7
40,Stargazing,Travis Scott,8,4
41,Friends,Marshmello & Anne-Marie,11,29
42,Never Be The Same,Camila Cabello,6,37
43,One Kiss,Calvin Harris & Dua Lipa,26,21
44,Beautiful,Bazzi Featuring Camila Cabello,44,4
45,Barbie Dreams,Nicki Minaj,18,3
46,Drew Barrymore,Bryce Vine,46,3
47,Moonlight,XXXTENTACION,13,20
48,Get Along,Kenny Chesney,22,21
49,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,19
50,Broken,lovelytheband,50,7
51,Hotel Key,Old Dominion,51,9
52,W O R K I N  M E,Quavo,52,3
53,Apes**t,The Carters,13,11
54,Trip,Ella Mai,54,4
55,You Say,Lauren Daigle,53,7
56,Africa,Weezer,54,7
57,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,57,8
58,Yosemite,Travis Scott,25,4
59,Happier,Marshmello & Bastille,59,2
